crs:Temperature_0,crs:Tint_0,crs:Saturation_0,crs:Sharpness_0,crs:LuminanceSmoothing_0,crs:ColorNoiseReduction_0,crs:VignetteAmount_0,crs:ShadowTint_0,crs:RedHue_0,crs:RedSaturation_0,crs:GreenHue_0,crs:GreenSaturation_0,crs:BlueHue_0,crs:BlueSaturation_0,crs:Vibrance_0,crs:HueAdjustmentRed_0,crs:HueAdjustmentOrange_0,crs:HueAdjustmentYellow_0,crs:HueAdjustmentGreen_0,crs:HueAdjustmentAqua_0,crs:HueAdjustmentBlue_0,crs:HueAdjustmentPurple_0,crs:HueAdjustmentMagenta_0,crs:SaturationAdjustmentRed_0,crs:SaturationAdjustmentOrange_0,crs:SaturationAdjustmentYellow_0,crs:SaturationAdjustmentGreen_0,crs:SaturationAdjustmentAqua_0,crs:SaturationAdjustmentBlue_0,crs:SaturationAdjustmentPurple_0,crs:SaturationAdjustmentMagenta_0,crs:LuminanceAdjustmentRed_0,crs:LuminanceAdjustmentOrange_0,crs:LuminanceAdjustmentYellow_0,crs:LuminanceAdjustmentGreen_0,crs:LuminanceAdjustmentAqua_0,crs:LuminanceAdjustmentBlue_0,crs:LuminanceAdjustmentPurple_0,crs:LuminanceAdjustmentMagenta_0,crs:SplitToningShadowHue_0,crs:SplitToningShadowSaturation_0,crs:SplitToningHighlightHue_0,crs:SplitToningHighlightSaturation_0,crs:SplitToningBalance_0,crs:ParametricShadows_0,crs:ParametricDarks_0,crs:ParametricLights_0,crs:ParametricHighlights_0,crs:ParametricShadowSplit_0,crs:ParametricMidtoneSplit_0,crs:ParametricHighlightSplit_0,crs:SharpenRadius_0,crs:SharpenDetail_0,crs:SharpenEdgeMasking_0,crs:PostCropVignetteAmount_0,crs:GrainAmount_0,crs:ColorNoiseReductionDetail_0,crs:ColorNoiseReductionSmoothness_0,crs:LensProfileEnable_0,crs:LensManualDistortionAmount_0,crs:PerspectiveVertical_0,crs:PerspectiveHorizontal_0,crs:PerspectiveRotate_0,crs:PerspectiveScale_0,crs:PerspectiveAspect_0,crs:PerspectiveUpright_0,crs:PerspectiveX_0,crs:PerspectiveY_0,crs:AutoLateralCA_0,crs:Exposure2012_0,crs:Contrast2012_0,crs:Highlights2012_0,crs:Shadows2012_0,crs:Whites2012_0,crs:Blacks2012_0,crs:Clarity2012_0,crs:DefringePurpleAmount_0,crs:DefringePurpleHueLo_0,crs:DefringePurpleHueHi_0,crs:DefringeGreenAmount_0,crs:DefringeGreenHueLo_0,crs:DefringeGreenHueHi_0,crs:Dehaze_0,crs:ToneMapStrength_0,crs:ConvertToGrayscale,crs:ToneCurveName_0,crs:ToneCurveName_1,crs:UprightCenterMode_0,crs:UprightCenterNormX_0,crs:UprightCenterNormY_0,crs:UprightFocalMode_0,crs:UprightFocalLength35mm_0,crs:UprightPreview,crs:UprightTransformCount_0,crs:UprightFourSegmentsCount_0,crs:ToneCurve_0,crs:ToneCurve[1]_0,crs:ToneCurve[1]_1,crs:ToneCurve[2]_0,crs:ToneCurve[2]_1,crs:ToneCurve[3]_0,crs:ToneCurve[3]_1,crs:ToneCurve[4]_0,crs:ToneCurve[4]_1,crs:ToneCurve[5]_0,crs:ToneCurve[5]_1,crs:ToneCurve[6]_0,crs:ToneCurve[6]_1,crs:ToneCurveRed_0,crs:ToneCurveRed[1]_0,crs:ToneCurveRed[1]_1,crs:ToneCurveRed[2]_0,crs:ToneCurveRed[2]_1,crs:ToneCurveGreen_0,crs:ToneCurveGreen[1]_0,crs:ToneCurveGreen[1]_1,crs:ToneCurveGreen[2]_0,crs:ToneCurveGreen[2]_1,crs:ToneCurveBlue_0,crs:ToneCurveBlue[1]_0,crs:ToneCurveBlue[1]_1,crs:ToneCurveBlue[2]_0,crs:ToneCurveBlue[2]_1,crs:ToneCurvePV2012_0,crs:ToneCurvePV2012[1]_0,crs:ToneCurvePV2012[1]_1,crs:ToneCurvePV2012[2]_0,crs:ToneCurvePV2012[2]_1,crs:ToneCurvePV2012[3]_0,crs:ToneCurvePV2012[3]_1,crs:ToneCurvePV2012[4]_0,crs:ToneCurvePV2012[4]_1,crs:ToneCurvePV2012Red_0,crs:ToneCurvePV2012Red[1]_0,crs:ToneCurvePV2012Red[1]_1,crs:ToneCurvePV2012Red[2]_0,crs:ToneCurvePV2012Red[2]_1,crs:ToneCurvePV2012Red[3]_0,crs:ToneCurvePV2012Red[3]_1,crs:ToneCurvePV2012Red[4]_0,crs:ToneCurvePV2012Red[4]_1,crs:ToneCurvePV2012Red[5]_0,crs:ToneCurvePV2012Red[5]_1,crs:ToneCurvePV2012Green_0,crs:ToneCurvePV2012Green[1]_0,crs:ToneCurvePV2012Green[1]_1,crs:ToneCurvePV2012Green[2]_0,crs:ToneCurvePV2012Green[2]_1,crs:ToneCurvePV2012Green[3]_0,crs:ToneCurvePV2012Green[3]_1,crs:ToneCurvePV2012Green[4]_0,crs:ToneCurvePV2012Green[4]_1,crs:ToneCurvePV2012Green[5]_0,crs:ToneCurvePV2012Green[5]_1,crs:ToneCurvePV2012Blue_0,crs:ToneCurvePV2012Blue[1]_0,crs:ToneCurvePV2012Blue[1]_1,crs:ToneCurvePV2012Blue[2]_0,crs:ToneCurvePV2012Blue[2]_1,crs:ToneCurvePV2012Blue[3]_0,crs:ToneCurvePV2012Blue[3]_1,crs:ToneCurvePV2012Blue[4]_0,crs:ToneCurvePV2012Blue[4]_1,crs:ToneCurvePV2012Blue[5]_0,crs:ToneCurvePV2012Blue[5]_1,exif:ExposureTime_0,exif:ShutterSpeedValue_0,exif:FNumber_0,exif:ApertureValue_0,exif:ExposureProgram_0,exif:SensitivityType_0,exif:ExposureBiasValue_0,exif:MaxApertureValue_0,exif:MeteringMode_0,exif:MeteringMode_1,exif:MeteringMode_2,exif:MeteringMode_3,exif:LightSource_0,exif:FocalLength_0,exif:SensingMethod_0,exif:FileSource_0,exif:SceneType_0,exif:FocalLengthIn35mmFilm_0,exif:CustomRendered,exif:ExposureMode_0,exif:ExposureMode_1,exif:WhiteBalance,exif:SceneCaptureType_0,exif:GainControl,exif:Contrast_0,exif:Saturation_0,exif:Sharpness_0,exif:SubjectDistanceRange_0,exif:DigitalZoomRatio_0,exif:FocalPlaneXResolution_0,exif:FocalPlaneYResolution_0,exif:FocalPlaneResolutionUnit_0,exif:PixelXDimension_0,exif:PixelYDimension_0,exif:ISOSpeedRatings_0,exif:ISOSpeedRatings[1]_0,exif:Flash/exif:Fired,exif:Flash/exif:Return_0,exif:Flash/exif:Mode_0,exif:Flash/exif:Function,exif:Flash/exif:RedEyeMode
7000.0,8.0,0.0,60.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,50.0,75.0,1.0,25.0,0.0,0.0,18.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,100.0,-100.0,68.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5,0.5,0.0,35.0,0.0,6.0,0.0,,0.0,0.0,32.0,22.0,64.0,56.0,128.0,128.0,192.0,196.0,255.0,255.0,,0.0,0.0,255.0,255.0,,0.0,0.0,255.0,255.0,,0.0,0.0,255.0,255.0,,0.0,0.0,87.0,43.0,115.0,87.0,140.0,154.0,,0.0,0.0,255.0,255.0,,,,,,,,0.0,0.0,255.0,255.0,,,,,,,,0.0,0.0,255.0,255.0,,,,,,,0.0008,10.287712,2.0,2.0,1.0,2.0,0.666666666667,1.0,1.0,0.0,0.0,0.0,1.0,35.0,1.0,1.0,1.0,35.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1675.01498413,1675.01498413,3.0,6016.0,4016.0,,125.0,0.0,0.0,2.0,0.0,0.0
5571.0,8.0,-55.0,30.0,0.0,0.0,0.0,-2.0,26.0,50.0,44.0,0.0,-11.0,0.0,0.0,-10.0,-21.0,12.0,-17.0,22.0,10.0,20.0,20.0,20.0,46.0,-52.0,-72.0,-23.0,-50.0,-35.0,-35.0,0.0,0.0,0.0,0.0,-12.0,-40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,50.0,75.0,1.0,25.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,-25.0,-53.0,62.0,-33.0,40.0,-10.0,0.0,30.0,70.0,0.0,40.0,60.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.5,0.0,35.0,0.0,6.0,0.0,,0.0,0.0,32.0,22.0,64.0,56.0,128.0,128.0,192.0,196.0,255.0,255.0,,0.0,0.0,255.0,255.0,,0.0,0.0,255.0,255.0,,0.0,0.0,255.0,255.0,,0.0,0.0,56.0,48.0,188.0,186.0,255.0,232.0,,0.0,0.0,40.0,12.0,85.0,57.0,124.0,122.0,187.0,195.0,,0.0,0.0,40.0,14.0,83.0,59.0,123.0,126.0,173.0,184.0,,0.0,0.0,39.0,13.0,88.0,65.0,123.0,124.0,184.0,196.0,0.0008,10.287712,2.0,2.0,1.0,2.0,0.666666666667,1.0,1.0,0.0,0.0,0.0,1.0,35.0,1.0,1.0,1.0,35.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1675.01498413,1675.01498413,3.0,6016.0,4016.0,,125.0,0.0,0.0,2.0,0.0,0.0
5571.0,8.0,-55.0,30.0,0.0,0.0,0.0,-2.0,26.0,50.0,44.0,0.0,-11.0,0.0,0.0,-10.0,-21.0,12.0,-17.0,22.0,10.0,20.0,20.0,20.0,46.0,-52.0,-72.0,-23.0,-50.0,-35.0,-35.0,0.0,0.0,0.0,0.0,-12.0,-40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,50.0,75.0,1.0,25.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,-25.0,-53.0,62.0,-33.0,40.0,-10.0,0.0,30.0,70.0,0.0,40.0,60.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.5,0.0,35.0,0.0,6.0,0.0,,0.0,0.0,32.0,22.0,64.0,56.0,128.0,128.0,192.0,196.0,255.0,255.0,,0.0,0.0,255.0,255.0,,0.0,0.0,255.0,255.0,,0.0,0.0,255.0,255.0,,0.0,0.0,56.0,48.0,188.0,186.0,255.0,232.0,,0.0,0.0,40.0,12.0,85.0,57.0,124.0,122.0,187.0,195.0,,0.0,0.0,40.0,14.0,83.0,59.0,123.0,126.0,173.0,184.0,,0.0,0.0,39.0,13.0,88.0,65.0,123.0,124.0,184.0,196.0,0.001,9.965784,2.0,2.0,1.0,2.0,0.666666666667,1.0,1.0,0.0,0.0,0.0,1.0,35.0,1.0,1.0,1.0,35.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1675.01498413,1675.01498413,3.0,6016.0,4016.0,,125.0,0.0,0.0,2.0,0.0,0.0
5571.0,8.0,-55.0,30.0,0.0,0.0,0.0,-2.0,26.0,50.0,44.0,0.0,-11.0,0.0,0.0,-10.0,-21.0,12.0,-17.0,22.0,10.0,20.0,20.0,20.0,46.0,-52.0,-72.0,-23.0,-50.0,-35.0,-35.0,0.0,0.0,0.0,0.0,-12.0,-40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,50.0,75.0,1.0,25.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,-25.0,-53.0,62.0,-33.0,40.0,-10.0,0.0,30.0,70.0,0.0,40.0,60.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.5,0.0,35.0,0.0,6.0,0.0,,0.0,0.0,32.0,22.0,64.0,56.0,128.0,128.0,192.0,196.0,255.0,255.0,,0.0,0.0,255.0,255.0,,0.0,0.0,255.0,255.0,,0.0,0.0,255.0,255.0,,0.0,0.0,56.0,48.0,188.0,186.0,255.0,232.0,,0.0,0.0,40.0,12.0,85.0,57.0,124.0,122.0,187.0,195.0,,0.0,0.0,40.0,14.0,83.0,59.0,123.0,126.0,173.0,184.0,,0.0,0.0,39.0,13.0,88.0,65.0,123.0,124.0,184.0,196.0,0.001,9.965784,2.0,2.0,1.0,2.0,0.666666666667,1.0,1.0,0.0,0.0,0.0,1.0,35.0,1.0,1.0,1.0,35.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1675.01498413,1675.01498413,3.0,6016.0,4016.0,,125.0,0.0,0.0,2.0,0.0,0.0
5571.0,8.0,-55.0,30.0,0.0,0.0,0.0,-2.0,26.0,50.0,44.0,0.0,-11.0,0.0,0.0,-10.0,-21.0,12.0,-17.0,22.0,10.0,20.0,20.0,20.0,46.0,-52.0,-72.0,-23.0,-50.0,-35.0,-35.0,0.0,0.0,0.0,0.0,-12.0,-40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,50.0,75.0,1.0,25.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,-25.0,-53.0,62.0,-33.0,40.0,-10.0,0.0,30.0,70.0,0.0,40.0,60.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.5,0.0,35.0,0.0,6.0,0.0,,0.0,0.0,32.0,22.0,64.0,56.0,128.0,128.0,192.0,196.0,255.0,255.0,,0.0,0.0,255.0,255.0,,0.0,0.0,255.0,255.0,,0.0,0.0,255.0,255.0,,0.0,0.0,56.0,48.0,188.0,186.0,255.0,232.0,,0.0,0.0,40.0,12.0,85.0,57.0,124.0,122.0,187.0,195.0,,0.0,0.0,40.0,14.0,83.0,59.0,123.0,126.0,173.0,184.0,,0.0,0.0,39.0,13.0,88.0,65.0,123.0,124.0,184.0,196.0,0.001,9.965784,2.0,2.0,1.0,2.0,0.666666666667,1.0,1.0,0.0,0.0,0.0,1.0,35.0,1.0,1.0,1.0,35.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1675.01498413,1675.01498413,3.0,6016.0,4016.0,,125.0,0.0,0.0,2.0,0.0,0.0
5571.0,8.0,-55.0,30.0,0.0,0.0,0.0,-2.0,26.0,50.0,44.0,0.0,-11.0,0.0,0.0,-10.0,-21.0,12.0,-17.0,22.0,10.0,20.0,20.0,20.0,46.0,-52.0,-72.0,-23.0,-50.0,-35.0,-35.0,0.0,0.0,0.0,0.0,-12.0,-40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,50.0,75.0,1.0,25.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,-25.0,-53.0,62.0,-33.0,40.0,-10.0,0.0,30.0,70.0,0.0,40.0,60.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.5,0.0,35.0,0.0,6.0,0.0,,0.0,0.0,32.0,22.0,64.0,56.0,128.0,128.0,192.0,196.0,255.0,255.0,,0.0,0.0,255.0,255.0,,0.0,0.0,255.0,255.0,,0.0,0.0,255.0,255.0,,0.0,0.0,56.0,48.0,188.0,186.0,255.0,232.0,,0.0,0.0,40.0,12.0,85.0,57.0,124.0,122.0,187.0,195.0,,0.0,0.0,40.0,14.0,83.0,59.0,123.0,126.0,173.0,184.0,,0.0,0.0,39.0,13.0,88.0,65.0,123.0,124.0,184.0,196.0,0.001,9.965784,2.0,2.0,1.0,2.0,0.666666666667,1.0,1.0,0.0,0.0,0.0,1.0,35.0,1.0,1.0,1.0,35.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1675.01498413,1675.01498413,3.0,6016.0,4016.0,,125.0,0.0,0.0,2.0,0.0,0.0
5571.0,8.0,-55.0,30.0,0.0,0.0,0.0,-2.0,26.0,50.0,44.0,0.0,-11.0,0.0,0.0,-10.0,-21.0,12.0,-17.0,22.0,10.0,20.0,20.0,20.0,46.0,-52.0,-72.0,-23.0,-50.0,-35.0,-35.0,0.0,0.0,0.0,0.0,-12.0,-40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,50.0,75.0,1.0,25.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,-25.0,-53.0,88.0,-33.0,40.0,-10.0,0.0,30.0,70.0,0.0,40.0,60.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.5,0.0,35.0,0.0,6.0,0.0,,0.0,0.0,32.0,22.0,64.0,56.0,128.0,128.0,192.0,196.0,255.0,255.0,,0.0,0.0,255.0,255.0,,0.0,0.0,255.0,255.0,,0.0,0.0,255.0,255.0,,0.0,0.0,56.0,48.0,188.0,186.0,255.0,232.0,,0.0,0.0,40.0,12.0,85.0,57.0,124.0,122.0,187.0,195.0,,0.0,0.0,40.0,14.0,83.0,59.0,123.0,126.0,173.0,184.0,,0.0,0.0,39.0,13.0,88.0,65.0,123.0,124.0,184.0,196.0,0.001,9.965784,2.0,2.0,1.0,2.0,0.666666666667,1.0,1.0,0.0,0.0,0.0,1.0,35.0,1.0,1.0,1.0,35.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1675.01498413,1675.01498413,3.0,6016.0,4016.0,,125.0,0.0,0.0,2.0,0.0,0.0
5571.0,8.0,-55.0,30.0,0.0,0.0,0.0,-2.0,26.0,50.0,44.0,0.0,-11.0,0.0,0.0,-10.0,-21.0,12.0,-17.0,22.0,10.0,20.0,20.0,20.0,46.0,-52.0,-72.0,-23.0,-50.0,-35.0,-35.0,0.0,0.0,0.0,0.0,-12.0,-40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,50.0,75.0,1.0,25.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,-25.0,-53.0,62.0,-33.0,40.0,-10.0,0.0,30.0,70.0,0.0,40.0,60.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.5,0.0,35.0,0.0,6.0,0.0,,0.0,0.0,32.0,22.0,64.0,56.0,128.0,128.0,192.0,196.0,255.0,255.0,,0.0,0.0,255.0,255.0,,0.0,0.0,255.0,255.0,,0.0,0.0,255.0,255.0,,0.0,0.0,56.0,48.0,188.0,186.0,255.0,232.0,,0.0,0.0,40.0,12.0,85.0,57.0,124.0,122.0,187.0,195.0,,0.0,0.0,40.0,14.0,83.0,59.0,123.0,126.0,173.0,184.0,,0.0,0.0,39.0,13.0,88.0,65.0,123.0,124.0,184.0,196.0,0.001,9.965784,2.0,2.0,1.0,2.0,0.666666666667,1.0,1.0,0.0,0.0,0.0,1.0,35.0,1.0,1.0,1.0,35.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1675.01498413,1675.01498413,3.0,6016.0,4016.0,,125.0,0.0,0.0,2.0,0.0,0.0
5571.0,8.0,-55.0,30.0,0.0,0.0,0.0,-2.0,26.0,50.0,44.0,0.0,-11.0,0.0,0.0,-10.0,-21.0,12.0,-17.0,22.0,10.0,20.0,20.0,20.0,46.0,-52.0,-72.0,-23.0,-50.0,-35.0,-35.0,0.0,0.0,0.0,0.0,-12.0,-40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,50.0,75.0,1.0,25.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,-25.0,-53.0,62.0,-33.0,40.0,-10.0,0.0,30.0,70.0,0.0,40.0,60.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.5,0.0,35.0,0.0,6.0,0.0,,0.0,0.0,32.0,22.0,64.0,56.0,128.0,128.0,192.0,196.0,255.0,255.0,,0.0,0.0,255.0,255.0,,0.0,0.0,255.0,255.0,,0.0,0.0,255.0,255.0,,0.0,0.0,56.0,48.0,188.0,186.0,255.0,232.0,,0.0,0.0,40.0,12.0,85.0,57.0,124.0,122.0,187.0,195.0,,0.0,0.0,40.0,14.0,83.0,59.0,123.0,126.0,173.0,184.0,,0.0,0.0,39.0,13.0,88.0,65.0,123.0,124.0,184.0,196.0,0.001,9.965784,2.0,2.0,1.0,2.0,0.666666666667,1.0,1.0,0.0,0.0,0.0,1.0,35.0,1.0,1.0,1.0,35.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1675.01498413,1675.01498413,3.0,6016.0,4016.0,,125.0,0.0,0.0,2.0,0.0,0.0
5571.0,8.0,-55.0,30.0,0.0,0.0,0.0,-2.0,26.0,50.0,44.0,0.0,-11.0,0.0,0.0,-10.0,-21.0,12.0,-17.0,22.0,10.0,20.0,20.0,20.0,46.0,-52.0,-72.0,-23.0,-50.0,-35.0,-35.0,0.0,0.0,0.0,0.0,-12.0,-40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,50.0,75.0,1.0,25.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,-25.0,-53.0,62.0,-33.0,40.0,-10.0,0.0,30.0,70.0,0.0,40.0,60.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.5,0.0,35.0,0.0,6.0,0.0,,0.0,0.0,32.0,22.0,64.0,56.0,128.0,128.0,192.0,196.0,255.0,255.0,,0.0,0.0,255.0,255.0,,0.0,0.0,255.0,255.0,,0.0,0.0,255.0,255.0,,0.0,0.0,56.0,48.0,188.0,186.0,255.0,232.0,,0.0,0.0,40.0,12.0,85.0,57.0,124.0,122.0,187.0,195.0,,0.0,0.0,40.0,14.0,83.0,59.0,123.0,126.0,173.0,184.0,,0.0,0.0,39.0,13.0,88.0,65.0,123.0,124.0,184.0,196.0,0.001,9.965784,2.0,2.0,1.0,2.0,0.666666666667,1.0,1.0,0.0,0.0,0.0,1.0,35.0,1.0,1.0,1.0,35.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1675.01498413,1675.01498413,3.0,6016.0,4016.0,,125.0,0.0,0.0,2.0,0.0,0.0
